Task Title,Contingency Sample,Pack Rover
Category,Science,Set-Up
Expected Duration,0:03,0:20
Start Time,0:00,0:03
End Time,0:03,0:23
,,
Instructions,Unstow sampling device ,Configure Rover for driving
,Locate nearby area of interest,Pack Science eq. into Bay 1
,Initiate ,Pack Consumables into Bay 2
,Collect a portion of sample,Pack Comms into Bay 3
,Repeat steps 2-3 until full,Secure all Bays
,Contain samples and stow,
,text,
,text,
,text,
,text,
,text,
,text,Third Line
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
,text,
